9557.558690166235,10557.558690166235,11557.558690166235,12557.558690166235,13557.558690166235,14557.558690166235,15557.558690166235,16557.558690166235,17557.558690166235,18557.558690166235,19557.558690166235,20557.558690166235,21557.558690166235,22557.558690166235,23557.558690166235,24557.558690166235,25557.558690166235,26557.558690166235,27557.558690166235,28557.558690166235,29557.558690166235,30557.558690166235,31557.558690166235,32557.558690166232,33557.55869016623,34557.55869016623,35557.55869016623,36557.55869016623,37557.55869016623,38557.55869016623,39557.55869016623
10.954969125523665,26.397906749161553,31.88495451835834,36.74768298927039,44.32406151007431,50.21031842882417,53.74497091927367,60.82458078401385,62.94228126794511,65.72522800690123,65.71719773337036,64.83124134276346,67.53520730261819,67.93059665584195,63.81318582596187,62.355935001797896,63.424238544791116,60.27712466221607,57.523487608677314,57.07111902917311,54.5285843664651,55.614902342339775,53.14999143916199,51.84265611022406,49.945038674873025,48.639688023718485,46.86563579820026,46.59909899301411,45.49042117853361,44.38963324578643,43.37026566058907,42.35950455569314
33.39658454214684,29.67627098323667,36.57810413451985,42.37885793377963,50.903011479257295,57.51171092646002,62.229676065501096,69.08067803427411,72.15224050898098,75.48535179545512,76.05253388097957,74.44558067890551,76.91674496376393,77.47089711755065,73.53333917421759,72.25880664824423,72.63377401923043,69.84036312802607,67.16963217112506,66.31177217138519,63.759544126012294,64.66335754170616,61.85269223352987,60.687003211199155,58.748054675654714,56.8539318691231,55.04471080633376,54.47604866273761,53.163056898353425,51.872335343914564,50.86323786305548,49.88474616667361
56.930850540052354,30.812936543621092,38.47480599154293,44.74047561668127,53.70262570027574,60.52331130123676,66.69138383455169,73.40921766661381,77.42319321436875,80.53001189519988,81.62052887767338,80.87697870400793,82.18135951782598,82.60663541359018,80.14696438087418,78.92080723615528,78.46392068346898,76.18654372422431,74.01774387491683,72.4828594388893,70.4035874771479,70.37466528779942,67.72139862300158,66.53800721680125,64.85194615428561,62.63443986608879,60.91787346092137,59.96865843202119,58.56739158335537,57.25547215312989,56.24494933676168,55.039007878165776
81.61641230942388,30.830523090747274,38.631021402658845,45.209356473819476,54.21939965845748,61.479064395396954,68.9172114202825,76.27881606286681,80.86452558036922,84.0618857559391,85.13941455483929,86.11443242470499,86.2031364326717,86.15339615713658,85.40545663988728,84.0187969187768,83.01055665298145,81.03532085913457,79.23747508517893,77.05532500417105,75.46141098226477,74.15651196675569,72.20780088979225,70.61048331739946,69.01337115565863,66.98387579164341,65.31261615897414,63.909236603995126,62.645993973073814,61.373904972294326,60.22392116561195,58.46356491607071
107.51229173049701,30.36894696299655,38.01857191712112,44.74972744941638,53.49466462651684,61.26343392071923,69.7817251227399,77.7670317065151,83.02029069595136,86.44947616266033,87.22637979763805,90.20570169447682,89.35244221995451,88.48547450654391,89.52201333761931,87.77932978461614,86.42437840088861,84.28859394150086,82.91804567605023,80.41143921733999,79.12653534087374,76.80431091996648,75.37736659621376,73.23667313273361,71.40475979340899,70.29203328120391,68.51154984394002,66.5685453692794,65.73179552070366,64.39891449204204,62.943843537833494,60.5096323492623
134.67846051780108,29.924807618128767,37.313592353407564,44.035914891635876,52.464781963867935,60.434765860953924,69.98806625275162,78.57904241013023,84.52323804277282,88.07530378676508,88.49309196102342,93.3428063859299,91.81833321757468,90.17012607723764,92.3790448907832,90.49092586141535,88.82132809089484,86.35804998196348,85.16730613558406,82.73274260289585,81.51869409520039,78.87105457319946,77.4305917151435,74.81611645671768,72.46909049707504,72.78042424040844,70.72999373720624,68.20169699274877,67.94202255076584,66.3995658957425,64.58654339083901,61.68313108980772
163.1767236460733,29.64899741966226,36.82661741102348,43.39043884454309,51.34060108810848,59.26886227828662,69.85636917010653,79.22371952566024,85.49380337202604,88.9567604016057,89.19461772911114,95.7256585030463,93.51150439479638,91.33780621757234,94.31185093732432,92.49560914271146,90.28171947387766,87.7914495819266,86.12312318314963,84.25279378706915,82.9194581470324,80.34181276828569,78.79181090561971,75.75333557247498,72.87780324466718,74.49369077182544,72.20190735660958,69.16921411391729,69.351744454536,67.66300513308327,65.50438095851926,62.40749184867192
193.07143006531393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224.43138772787867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257.3293683854697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291.8411261204202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328.0455592774887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366.02526245039337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404.00496562329806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
