! ------------ AirfoilInfo Input File ----------------------------------
! Generated with OpenFAST_IO
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF19_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and UserProp.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        UserProp    ! User property (control) setting
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.743873                alpha0      ! 0-lift angle of attack, depends on airfoil.
15.526360                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-11.914909               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UA_Mod=1, it is set to 1 in the code when flookup=True. (-)
7.505603                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UA_Mod<>1]
2.084434                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.361805                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.014248                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.021179                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UA_Mod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UA_Mod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UA_Mod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UA_Mod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Reduced frequency cut-off for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (-) [default = 0.5]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02 -1.21920707967535e-01  4.65138126831153e-02 -1.68833551915763e-02
-1.77000000000000e+02 -3.34245266361408e-02  5.18953026584134e-02  1.42903518478919e-02
-1.74000000000000e+02  7.38395553936914e-02  5.99269236888194e-02  4.65011405490988e-02
-1.71000000000000e+02  1.91283290135875e-01  7.04501765773861e-02  7.84820337240801e-02
-1.68000000000000e+02  3.07312560843179e-01  1.33815888038294e-01  9.66646455803903e-02
-1.65000000000000e+02  3.91897134909872e-01  2.49663734687595e-01  1.05810822501813e-01
-1.62000000000000e+02  2.71796107244382e-01  2.93476972656360e-01  9.76399794555172e-02
-1.59000000000000e+02  1.88650494768468e-01  3.25925491217163e-01  9.34491109140966e-02
-1.56000000000000e+02  1.68896183639104e-01  3.49701375673089e-01  9.68434005519622e-02
-1.53000000000000e+02  1.59524271334203e-01  3.76610509692463e-01  1.02876929407164e-01
-1.50000000000000e+02  1.80527401792571e-01  4.41351146420943e-01  1.13432776612038e-01
-1.47000000000000e+02  2.57105009192967e-01  5.54471017661165e-01  1.33152094439889e-01
-1.44000000000000e+02  3.12403143241412e-01  6.63281947129258e-01  1.50149081400362e-01
-1.41000000000000e+02  3.27932961678964e-01  7.47016367147948e-01  1.60932570123769e-01
-1.38000000000000e+02  3.47218946704447e-01  8.31592619511123e-01  1.71606742157876e-01
-1.35000000000000e+02  3.60776743942965e-01  9.31724835735266e-01  1.84031447206507e-01
-1.32000000000000e+02  3.70335479701673e-01  1.05978785816126e+00  2.00044243520273e-01
-1.29000000000000e+02  3.75890594044229e-01  1.16708198503656e+00  2.12253721353170e-01
-1.26000000000000e+02  3.61056500569608e-01  1.20098965318535e+00  2.12720207366957e-01
-1.23000000000000e+02  3.01537271112131e-01  1.21804114925712e+00  2.10834197333852e-01
-1.20000000000000e+02  2.37645563390085e-01  1.23865221936441e+00  2.09935848153423e-01
-1.17000000000000e+02  1.87598050754917e-01  1.28803058167314e+00  2.12694119835724e-01
-1.14000000000000e+02  1.38191381810454e-01  1.36047143567925e+00  2.18364281430983e-01
-1.11000000000000e+02  8.56141031094958e-02  1.42205467969307e+00  2.22625710958122e-01
-1.08000000000000e+02  2.62506195917975e-02  1.44911304462149e+00  2.22634547052812e-01
-1.05000000000000e+02 -3.97770932969729e-02  1.46173754924255e+00  2.21223521032951e-01
-1.02000000000000e+02 -1.09469263233253e-01  1.47531037042253e+00  2.19572002303489e-01
-9.90000000000000e+01 -1.80331756765529e-01  1.50469120814265e+00  2.19750659472620e-01
-9.60000000000000e+01 -2.56159403803086e-01  1.58165654682651e+00  2.26157771671832e-01
-9.30000000000000e+01 -3.32439183668551e-01  1.66480132908364e+00  2.34358357042246e-01
-9.00000000000000e+01 -4.01772722968777e-01  1.70425719665325e+00  2.38458530350881e-01
-8.70000000000000e+01 -4.59896346240597e-01  1.66254694622468e+00  2.32286048296677e-01
-8.40000000000000e+01 -5.12447194352571e-01  1.56501731261044e+00  2.18519474818103e-01
-8.10000000000000e+01 -5.66451743641190e-01  1.47466386929817e+00  2.06653667772752e-01
-7.80000000000000e+01 -6.28985451584997e-01  1.44314709714606e+00  2.03035373792314e-01
-7.50000000000000e+01 -6.99200192882795e-01  1.42833956041085e+00  2.01213276374614e-01
-7.20000000000000e+01 -7.69059482329910e-01  1.41152548762932e+00  1.99114494539274e-01
-6.90000000000000e+01 -8.29409789948364e-01  1.38176613629734e+00  1.95844131788603e-01
-6.60000000000000e+01 -8.80558445209507e-01  1.33044410303636e+00  1.90171553523367e-01
-6.30000000000000e+01 -9.27513701636108e-01  1.26515720008821e+00  1.83662783525617e-01
-6.00000000000000e+01 -9.74375038903062e-01  1.19112027288820e+00  1.76597557480557e-01
-5.70000000000000e+01 -1.02173516639025e+00  1.10747206308325e+00  1.69231205306613e-01
-5.40000000000000e+01 -1.06998973036752e+00  1.01526490272800e+00  1.62531107799627e-01
-5.10000000000000e+01 -1.12215560333662e+00  9.19334113755463e-01  1.54831086540318e-01
-4.80000000000000e+01 -1.18711594413601e+00  8.17373831524033e-01  1.47084198259669e-01
-4.50000000000000e+01 -1.26965646024665e+00  7.04828397460091e-01  1.39539548755473e-01
-4.20000000000000e+01 -1.35614894729711e+00  5.92268577960450e-01  1.31687731872827e-01
-3.90000000000000e+01 -1.38414575463987e+00  4.85098488738101e-01  1.21567265394033e-01
-3.60000000000000e+01 -1.36592666633806e+00  3.81517356581672e-01  1.06145896509334e-01
-3.30000000000000e+01 -1.34772021314208e+00  2.97314567923741e-01  9.59962280848968e-02
-3.00000000000000e+01 -1.40860647533950e+00  2.42648415626112e-01  9.44650855773848e-02
-2.93939393939394e+01 -1.41491869830656e+00  2.31834315097765e-01  9.39986762700726e-02
-2.87878787878788e+01 -1.42076598099284e+00  2.21027853257677e-01  9.33697515972913e-02
-2.81818181818182e+01 -1.42570692717019e+00  2.10389789450687e-01  9.26290022462977e-02
-2.75757575757576e+01 -1.42927912640554e+00  2.00076451196878e-01  9.18557694410403e-02
-2.69696969696970e+01 -1.43099483041102e+00  1.90240366353192e-01  9.11242529435829e-02
-2.63636363636364e+01 -1.43109214982984e+00  1.81033552293356e-01  9.03702506771126e-02
-2.57575757575758e+01 -1.43041128176957e+00  1.72131614437853e-01  8.95881222410440e-02
-2.51515151515151e+01 -1.42945311373068e+00  1.63453122114147e-01  8.88720253895939e-02
-2.45454545454545e+01 -1.42766685707944e+00  1.55089932897280e-01  8.82157039763126e-02
-2.39393939393939e+01 -1.42608851337003e+00  1.47138161032308e-01  8.77037787077664e-02
-2.33333333333333e+01 -1.42388433206652e+00  1.39598606615922e-01  8.72197363840454e-02
-2.27272727272727e+01 -1.42123539898553e+00  1.32410423311285e-01  8.68235489976635e-02
-2.21212121212121e+01 -1.41890528097459e+00  1.25534671136590e-01  8.64984520083373e-02
-2.15151515151515e+01 -1.41683998542931e+00  1.18925766600154e-01  8.61915381900310e-02
-2.09090909090909e+01 -1.41481465765585e+00  1.12525875095209e-01  8.58533326871697e-02
-2.03030303030303e+01 -1.41167668864108e+00  1.06445228116584e-01  8.54864114095728e-02
-1.96969696969697e+01 -1.40718030795376e+00  1.00623217051567e-01  8.50940041786224e-02
-1.90909090909091e+01 -1.40185076822329e+00  9.48827507756996e-02  8.46641489903071e-02
-1.84848484848485e+01 -1.39622175568500e+00  8.90772030480712e-02  8.41816897780058e-02
-1.78787878787879e+01 -1.39050919213040e+00  8.30689119130198e-02  8.36009468073189e-02
-1.72727272727273e+01 -1.37624893201288e+00  7.66747908145055e-02  8.24425704081553e-02
-1.66666666666667e+01 -1.35186638833449e+00  7.00767332288107e-02  8.05891741236868e-02
-1.60606060606061e+01 -1.31892828656870e+00  6.35752453413324e-02  7.81308170943532e-02
-1.54545454545455e+01 -1.28269226191366e+00  5.74858870128270e-02  7.54432640142461e-02
-1.48484848484848e+01 -1.24734134868013e+00  5.21143639711535e-02  7.27519067931968e-02
-1.42424242424242e+01 -1.20827122329920e+00  4.71821722657289e-02  6.97325661592028e-02
-1.36363636363636e+01 -1.16381469290700e+00  4.25370003900395e-02  6.63412170261601e-02
-1.30303030303030e+01 -1.11514474375901e+00  3.82306320126053e-02  6.27525079988291e-02
-1.24242424242424e+01 -1.06710691083828e+00  3.43297459577408e-02  5.91480444510399e-02
-1.18181818181818e+01 -1.02226846381844e+00  3.08760654452402e-02  5.57150297540688e-02
-1.12121212121212e+01 -9.81790699285162e-01  2.75319197252363e-02  5.25290413693423e-02
