! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver - No 3D corrections, MC 05DEC23
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF06_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.630307                alpha0      ! 0-lift angle of attack, depends on airfoil.
13.118233                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-12.968042               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
6.046229                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.637173                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.966447                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.075352                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  1.06707851793297e-03  1.23550423641285e-01  1.13209054704457e-03
-1.77000000000000e+02  1.29221075474855e-01  1.23112796935980e-01  1.33200371894586e-01
-1.74000000000000e+02  2.59888754769916e-01  1.21721967336543e-01  2.38920457246225e-01
-1.71000000000000e+02  3.90389172990863e-01  1.19340258232595e-01  2.62992105495300e-01
-1.68000000000000e+02  5.30714334829323e-01  1.18984329259190e-01  2.49606827589066e-01
-1.65000000000000e+02  6.89905438495701e-01  1.23673953819597e-01  2.36437127926314e-01
-1.62000000000000e+02  8.20889666002220e-01  1.24863537418337e-01  2.21381793467831e-01
-1.59000000000000e+02  8.79383528670198e-01  1.42537729730052e-01  2.09532438688924e-01
-1.56000000000000e+02  9.09271598261277e-01  1.82381865850134e-01  1.99051457553936e-01
-1.53000000000000e+02  9.27506890265774e-01  2.37191660233469e-01  1.92141394364251e-01
-1.50000000000000e+02  9.29527518734034e-01  2.93369639301411e-01  1.84317231687041e-01
-1.47000000000000e+02  8.56608163943681e-01  3.50255018975006e-01  1.72023170526722e-01
-1.44000000000000e+02  7.96606928461909e-01  3.97873432801546e-01  1.54912379281478e-01
-1.41000000000000e+02  7.18992124672569e-01  4.54472437425783e-01  1.41716907199548e-01
-1.38000000000000e+02  6.70899710792567e-01  5.12562365291581e-01  1.36999621047438e-01
-1.35000000000000e+02  6.30464396357150e-01  5.73609907928800e-01  1.33797573544573e-01
-1.32000000000000e+02  5.91660786328079e-01  6.35197168860110e-01  1.32001970850247e-01
-1.29000000000000e+02  5.51331436440832e-01  6.94912308061838e-01  1.31844190689159e-01
-1.26000000000000e+02  5.10906796107202e-01  7.55107226979906e-01  1.33216304650328e-01
-1.23000000000000e+02  4.70636139996749e-01  8.14442975835137e-01  1.35467536107718e-01
-1.20000000000000e+02  4.29602430141671e-01  8.69893121567296e-01  1.37918496062513e-01
-1.17000000000000e+02  3.87252469728515e-01  9.22991925011223e-01  1.40728004368174e-01
-1.14000000000000e+02  3.44104664518135e-01  9.74737803211759e-01  1.44070118972410e-01
-1.11000000000000e+02  3.00728731856368e-01  1.02122420516335e+00  1.47237481995128e-01
-1.08000000000000e+02  2.57110077427709e-01  1.06179225682343e+00  1.49962435159402e-01
-1.05000000000000e+02  2.12511019353944e-01  1.10185016838439e+00  1.52761680246983e-01
-1.02000000000000e+02  1.68169440812315e-01  1.13601036210507e+00  1.54836987326492e-01
-9.90000000000000e+01  1.25377491470950e-01  1.15911915866988e+00  1.55438835882046e-01
-9.60000000000000e+01  8.39564711524141e-02  1.18200149454348e+00  1.55395234909563e-01
-9.30000000000000e+01  4.25357892664570e-02  1.20233489739958e+00  1.55068749526488e-01
-9.00000000000000e+01  7.21332727311442e-07  1.21029265456462e+00  1.54465691545930e-01
-8.70000000000000e+01 -4.25345093650726e-02  1.20233331188441e+00  1.51749483692802e-01
-8.40000000000000e+01 -8.39490237950114e-02  1.18200101202186e+00  1.45832054960667e-01
-8.10000000000000e+01 -1.25364688790320e-01  1.15912051428202e+00  1.38911316947785e-01
-7.80000000000000e+01 -1.68156811229722e-01  1.13601354521356e+00  1.32451759925693e-01
-7.50000000000000e+01 -2.12505019438089e-01  1.10185451983468e+00  1.25261090691530e-01
-7.20000000000000e+01 -2.57105026959130e-01  1.06179653122691e+00  1.17660466779610e-01
-6.90000000000000e+01 -3.00705063823950e-01  1.02122693222075e+00  1.10099891378835e-01
-6.60000000000000e+01 -3.44030758925591e-01  9.74735178013364e-01  1.02358713534707e-01
-6.30000000000000e+01 -3.87123770744936e-01  9.22982764884883e-01  9.45569126271006e-02
-6.00000000000000e+01 -4.29449184367548e-01  8.69880688362363e-01  8.70560664024414e-02
-5.70000000000000e+01 -4.70509775292510e-01  8.14433037068228e-01  7.98156429043618e-02
-5.40000000000000e+01 -5.10834698221439e-01  7.55104345928958e-01  7.27803853288491e-02
-5.10000000000000e+01 -5.51308275284556e-01  6.94915943670277e-01  6.62571778744549e-02
-4.80000000000000e+01 -5.91656187842432e-01  6.35203282333947e-01  6.04228022244998e-02
-4.50000000000000e+01 -6.30459529252523e-01  5.73615892385424e-01  5.50453416754865e-02
-4.20000000000000e+01 -6.70888125731866e-01  5.12567221102947e-01  5.00617019730308e-02
-3.90000000000000e+01 -7.17708236089144e-01  4.54301098383301e-01  4.59082178465367e-02
-3.60000000000000e+01 -7.82699593403868e-01  3.96247314447023e-01  4.43672067032867e-02
-3.30000000000000e+01 -8.43771044411689e-01  3.48230170834282e-01  5.11320168744991e-02
-3.00000000000000e+01 -8.58493761065195e-01  3.03790929317973e-01  5.08678886951618e-02
-2.93939393939394e+01 -8.56268215736872e-01  2.99226693425223e-01  4.91376065194768e-02
-2.87878787878788e+01 -8.56651988401238e-01  2.93541978705833e-01  4.71386194914162e-02
-2.81818181818182e+01 -8.60660642104379e-01  2.86829500328981e-01  4.48960816571006e-02
-2.75757575757576e+01 -8.68705315867225e-01  2.79074570177965e-01  4.24256066062160e-02
-2.69696969696970e+01 -8.79015394424247e-01  2.71022236465161e-01  3.97160042057476e-02
-2.63636363636364e+01 -8.91042283402909e-01  2.62776634759252e-01  3.67728923307108e-02
-2.57575757575758e+01 -9.04326569151989e-01  2.54404767011912e-01  3.36033703642881e-02
-2.51515151515151e+01 -9.18327411634393e-01  2.46000877700385e-01  3.02145376896621e-02
-2.45454545454545e+01 -9.32373127195240e-01  2.37693894457306e-01  2.66134936900155e-02
-2.39393939393939e+01 -9.45633515181227e-01  2.29647995635712e-01  2.27718480431765e-02
-2.33333333333333e+01 -9.58397689594911e-01  2.21856142578941e-01  1.87475316432062e-02
-2.27272727272727e+01 -9.71217624433312e-01  2.14227434541957e-01  1.45509087077215e-02
-2.21212121212121e+01 -9.82346932577675e-01  2.06745725664035e-01  1.01896145920623e-02
-2.15151515151515e+01 -9.85102433181077e-01  1.99389608631818e-01  5.67128465156849e-03
-2.09090909090909e+01 -9.87290934794352e-01  1.92132947175674e-01  1.00355424157976e-03
-2.03030303030303e+01 -9.88867873993098e-01  1.84945079979489e-01 -3.80594128256409e-03
-1.96969696969697e+01 -9.84582948522111e-01  1.78447083690621e-01 -9.01503873004036e-03
-1.90909090909091e+01 -9.60411397127178e-01  1.76673801975124e-01 -1.02191698969608e-02
-1.84848484848485e+01 -9.61670321570265e-01  1.71553415700944e-01 -1.15533897116572e-02
-1.78787878787879e+01 -9.42809970548758e-01  1.69168519752674e-01 -1.27272315608572e-02
-1.72727272727273e+01 -9.34764975007198e-01  1.65341472820910e-01 -1.36878819688260e-02
-1.66666666666667e+01 -9.28640800629796e-01  1.61621695906868e-01 -1.46005948916434e-02
-1.60606060606061e+01 -9.05774648354426e-01  1.59554584674468e-01 -1.54604498878131e-02
-1.54545454545455e+01 -8.96304092465869e-01  1.56126616848325e-01 -1.61785219036841e-02
-1.48484848484848e+01 -8.83135822268693e-01  1.53134272880712e-01 -1.69099525494117e-02
-1.42424242424242e+01 -8.61808141996317e-01  1.51045634698819e-01 -1.75037032015132e-02
-1.36363636363636e+01 -8.42703673706912e-01  1.48687456860547e-01 -1.82177445865849e-02
-1.30303030303030e+01 -8.29596945603877e-01  1.45845532210515e-01 -1.85494425230889e-02
-1.24242424242424e+01 -8.02406016854078e-01  1.44410128566175e-01 -1.91950793779683e-02
-1.18181818181818e+01 -7.81576439409215e-01  1.41960610068695e-01 -1.95758329486122e-02
-1.12121212121212e+01 -7.43470495440914e-01  1.40439880379850e-01 -1.98321391335884e-02
-1.06060606060606e+01 -7.26825390038999e-01  1.37664171366130e-01 -1.93728739501489e-02
-1.00000000000000e+01 -7.14495826777899e-01  1.35530488905482e-01 -1.81439099419530e-02
