f_i [Hz], Energy spectrum for w'U_strmws' at f_i [m4/s3]
0.26336594289826126,61.96730553572,
0.26503281595457934,59.098860898817584,
0.26669968901089747,57.50503730511327,
0.2683665620672156,57.45753260102497,
0.27003343512353367,52.40161493955813,
0.2717003081798518,45.97359388631059,
0.2733671812361699,42.647234671007716,
0.275034054292488,41.977503868659205,
0.27670092734880614,39.97215560894276,
0.2783678004051242,41.084222301381736,
0.28003467346144234,45.51390341203333,
0.28170154651776047,42.20314268395677,
0.28336841957407854,40.23202201339284,
0.2850352926303967,38.74649424979558,
0.2867021656867148,36.39689101453736,
0.2883690387430329,35.6877037622549,
0.290035911799351,36.86547395199161,
0.2917027848556691,38.47618320300463,
0.2933696579119872,42.27904943238439,
0.29503653096830534,37.333365242632034,
0.2967034040246234,33.46774838936482,
0.29837027708094155,34.73547871644472,
0.3000371501372596,34.38642829461247,
0.30170402319357775,32.64285602723005,
0.3033708962498959,32.169222628091354,
0.30503776930621396,26.002556282880718,
0.3067046423625321,25.211567902894565,
0.3083715154188502,25.457495623751388,
0.3100383884751683,27.027788049355795,
0.3117052615314864,25.552995849221542,
0.31337213458780455,24.306029952116603,
0.3150390076441226,23.26713719457889,
0.31670588070044076,22.696653739013968,
0.31837275375675883,22.93213391953921,
