9024.316047284905,10024.316047284905,11024.316047284905,12024.316047284905,13024.316047284905,14024.316047284905,15024.316047284905,16024.316047284905,17024.316047284905,18024.316047284905,19024.316047284905,20024.316047284905,21024.316047284905,22024.316047284905,23024.316047284905,24024.316047284905,25024.316047284905,26024.316047284905,27024.316047284905,28024.316047284905,29024.316047284905,30024.316047284905,31024.316047284905,32024.316047284905,33024.316047284905,34024.316047284905,35024.316047284905,36024.316047284905,37024.316047284905,38024.316047284905,39024.316047284905,40024.316047284905,41024.316047284905,42024.316047284905
10.715847304555163,13.558537657856764,12.922255050547918,13.368105948248026,15.03926226161128,14.7719361441691,17.52550624188647,17.992255898428326,20.45744893515425,21.55516885552638,24.92946060165619,27.027134531428008,29.310346542996193,31.05599467707279,31.90820579390789,31.778260695234728,31.425273294780467,32.45597094643372,31.498351254733166,30.685412173438724,31.024724962365227,30.552206441060417,29.696943409206256,29.226574840164414,29.734357577286442,27.994592158962256,28.106284161194832,26.95830915633675,27.314104694272913,26.93225441113191,26.208554832527398,26.166235223207334,25.680121929822093,26.264302405938242,25.18643973574387
32.672433419333565,14.865753179186807,14.245775373929597,14.660019873502248,16.606660197393122,16.379118723230157,18.948386165230282,20.05102355848874,22.851329844275735,24.320414033635657,28.308849936759856,30.504999071546532,33.37375108368313,35.32364772715676,36.41972330208162,36.44914748929155,36.39068490815209,37.0844332194085,36.434490539754094,35.75482397308536,35.92197839017797,35.33739978608237,34.52711727672992,33.94606462353582,34.32403154844963,32.55828893552555,32.52827600242321,31.28290562430031,31.710433878582332,31.121204877815927,30.319444176574084,30.292835831803647,29.666412151279275,30.213668779914606,29.113408372762247
55.705101391096804,15.359731204832276,14.859478161941011,15.228765603803382,17.23738938524301,17.116245754817133,19.24446181758547,21.10600382323865,23.59956731227615,25.798172869999856,29.74297399895794,32.38477832762289,35.433470926386036,37.627054262992026,39.24503625852639,39.29083381140256,39.69442323293563,40.0877954563076,39.8358070831783,39.372024608402775,39.238335899717825,38.5297344274532,37.908395103024,37.27594160202171,37.043520872651,35.90309463226059,35.57067779518627,34.49654281371806,34.62933313680865,33.92770330228073,33.15881238965688,32.948536929852764,32.49329680379458,32.55923086812179,31.803667111553537
79.86750199332917,15.446853735520955,15.065518530912275,15.493336674134776,17.390051708944423,17.38281315175811,19.36790775833339,21.37510136990426,23.63901298552224,26.315178303008036,30.096922794606588,33.64312589650674,36.64810343849193,39.13415017907321,41.35453871181233,41.59715433966992,42.06319859297693,42.37275430123917,42.60026492139092,42.22128863113706,41.85835041842231,41.09379092697611,40.53114252472838,39.79273680081174,39.06571072305201,38.49972800047605,37.732056173894904,37.041432649861896,36.544252077819806,35.8550508604855,35.2054267729761,34.68883876308839,34.45154100316533,33.89619390878828,33.60148517430652
105.2155286984171,15.341470869459112,15.046822566696848,15.630256051083908,17.2382635529692,17.437367473016657,19.246492701042744,21.243301693460843,23.384836823597617,26.21456488649099,29.90704236947228,34.39117130806853,37.30956178812327,39.86748131174065,42.590687109668195,43.50251578849959,43.51899765882408,43.934479570246836,44.76664453148633,44.35282091269533,43.8950729880322,43.14630587920182,42.5292359169843,41.65429199950215,40.37473548565375,40.33831751743808,39.04308500756999,38.92525834413312,37.75797708038137,37.192143114086115,36.6995040705284,35.75363931693199,35.62725190231106,34.6668025279896,34.6896880128194
131.80778977759775,15.186152490823845,14.961901876112448,15.665211525068594,17.051603104728038,17.443204037843163,19.064710451328324,21.022760836189864,23.114990581663957,25.867397983229324,29.568290235860744,34.76068552008165,37.6191945915916,40.28676252776382,43.090289017740865,45.001915439178,44.287138804333416,44.98380005901981,46.25210111481489,45.77351927801279,45.327680886431274,44.612845496957846,43.999869645835474,42.900284706112515,41.13181521031314,41.39285623571402,39.73939964160042,40.127168287129685,38.52260210233763,38.16666586068298,37.666547530420274,36.397805590769664,36.26317927879979,35.1464994633371,35.32455980988991
159.7056903037945,15.098096314773512,14.89215134537937,15.625738460609595,16.88676048753832,17.417366885619888,18.922278612543618,20.779448293637003,22.90248313999481,25.543440742504824,29.22166253056425,34.80793162264611,37.61774671020544,40.37176080660767,43.050698592797225,45.875001015145116,44.861556597770104,45.64901719639343,47.18392992002826,46.680990879725286,46.10911855722994,45.501691230380956,44.835466056815726,43.62388485962918,41.44017362678054,41.97212008422151,40.24311299818076,40.798575237179456,39.00062235355665,38.75801415877331,38.19842127692594,36.88607226664781,36.63502084866032,35.46515965269894,35.70308689457038
188.9732197264468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219.67897620118205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.89525903625383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285.69698380987836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321.1634462039483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358.37793216181524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395.5924181196822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
